project_id,project_name,category,status,latitude,longitude,coord_flag,start_year,completion_year,contract_amount,contractor,province,region,before_scene_count,after_scene_count,composite_valid,anywhere_ibi,anywhere_bui,anywhere_ndvi,anywhere_ndbi,anywhere_mndwi,anywhere_tcb,anywhere_tcg,anywhere_tcw,anywhere_ndti,broad_ibi,broad_bui,broad_ndvi,broad_ndbi,broad_mndwi,broad_tcb,broad_tcg,broad_tcw,broad_ndti,tight_ibi,tight_bui,tight_ndvi,tight_ndbi,tight_mndwi,tight_tcb,tight_tcg,tight_tcw,tight_ndti,before_tile_url,after_tile_url,signal_pattern,signal_interpretation,data_quality,ghost_probability,ghost_tier,coord_displacement,neighbour_mean_ibi,anomalous_vs_neighbourhood
23DF0019,"ORGANIZATIONAL OUTCOME 2 : PROTECT LIVES AND PROPERTIES AGAINST MAJOR FLOODSFLOOD MANAGEMENT PROGRAMCONSTRUCTION/ MAINTENANCE OF FLOOD MITIGATION STRUCTURES AND DRAINAGE SYSTEMSCONSTRUCTION OF REVETMENT ALONG MANILA BAY, BARANGAY 8, DALAHICAN, PHASE",Flood Control and Drainage,Completed,14.459,120.8793,ok,2023,2023,57900000.0,GRAIA CONSTRUCTION CORPORATION (30826),,,383,578,True,236.0035630040725,0.5817753783734689,0.2112749331316739,0.424865875890603,0.1575623740777836,0.1369862427279353,0.1091332734920084,0.0921948134213686,0.1188284416972485,-0.1620637184354306,0.0344823849610383,-0.0005309544788668,0.0339514304821715,-0.0105220154056428,0.0007137927896399,0.0044494170932365,0.0007445972072474,-0.0088189749226269,-37.65870127480362,-0.0135784778970966,0.0150518224760053,0.0014733445789087,-0.008946471520824,0.025521110112685,-0.0015955992543157,-0.0036332189200737,0.0060587377928911,https://earthengine.googleapis.com/v1/projects/ee-fragotyron/maps/e98197274bc8377f96132ca10f33fe3b-0f87c92a3da4d0f97e54a57fd94e0781/tiles/{z}/{x}/{y},https://earthengine.googleapis.com/v1/projects/ee-fragotyron/maps/9dd9f1f3d1e2c8096b1203efb1446fa7-3de93a5dcc32eae7c8095081f7a9dc38/tiles/{z}/{x}/{y},T-B-A+,Built within 150m but coordinate displaced (verify GPS first),ok,0.6,suspect,coord_displaced,-0.727444552005583,False
22DN0069,"CONSTRUCTION OF SLOPE PROTECTION RETAINING WALL MAAGAY II (PHASE II), BARANGAY INARAWAN, ANTIPOLO CITY, RIZAL (SECOND DISTRICT)",Flood Control and Drainage,Completed,14.6214344,121.1966289,ok,2022,2023,9899603.93,DUKHEA CONSTRUCTION (36411),,,353,491,True,73.12432775341821,0.4193082965732304,0.1402758354910194,0.1642535861550223,0.2424108732626929,0.1660361437089741,0.036443186981976,0.021295136077702,0.2310357191460281,-0.02314862542098,0.1117269842919273,-0.0702427402482257,0.0414842440437016,0.001944969457723,0.0319880095542907,-0.0247087392270366,-0.0259538488911591,0.040141822250698,-0.1502990444225433,0.0545959030426838,-0.0332045760060391,0.0213913270366447,-0.0108288333929313,0.0144198782179662,-0.0088063654453837,-0.0149499622061911,0.0308272679191594,https://earthengine.googleapis.com/v1/projects/ee-fragotyron/maps/1ad6bc084936dc74eb361bdbc2ec0b3a-39df1cdf60df9a8930aba877830c4800/tiles/{z}/{x}/{y},https://earthengine.googleapis.com/v1/projects/ee-fragotyron/maps/b1e1919042b37a5278052d39441d14ae-1407e34c6ee5dd8e6d6a9aeb98979b78/tiles/{z}/{x}/{y},T-B-A+,Built within 150m but coordinate displaced (verify GPS first),ok,0.6,suspect,coord_displaced,-0.7274445520055831,False
22LC0039,"CONSTRUCTION OF SAUG RIVER FLOOD CONTROL, ASUNCION, DAVAO DEL NORTE",Flood Control and Drainage,Completed,7.5393778,125.7588389,ok,2022,2023,86850000.0,"R.A. PAHATI CONST. & SUPPLY, INC. (35843)",,,353,491,True,13.27731380005539,0.8104211354596803,0.2687440292873461,0.297125028497168,0.300141056727271,0.1053684387154877,0.0995235974095762,0.1040193680081516,0.3423541610255523,-0.085647044010192,0.1199671480213381,-0.0390551209005751,0.0809120271207629,-0.0259407253789875,0.0133617516966219,-0.0076974055849973,-0.0237167793534381,0.0159671257540387,1.1225726351268153,0.2809947100121846,-0.1075823586576757,0.1734123513545089,-0.0728007195111723,0.0021323257203678,-0.0182141712129403,-0.0319342768162294,0.0424063806714888,https://earthengine.googleapis.com/v1/projects/ee-fragotyron/maps/6bdb8414ae3938f1bea6452b043e78b6-f6c9a25228a49f6e5dc9288de1fcda84/tiles/{z}/{x}/{y},https://earthengine.googleapis.com/v1/projects/ee-fragotyron/maps/3604a699e3d486419a600c9f35350c10-2c7f85407e73e311f9f31ea956f5bebd/tiles/{z}/{x}/{y},T+B-A+,Scattered signal -- possible partial construction,ok,0.338,built,confirmed_built,-0.7274445520055831,False
22GK0010,"CONSTRUCTION OF FLOOD MITIGATION STRUCTURE - CONSTRUCTION OF FLOOD CONTROL STRUCTURE OF IMBANG RIVER (BOTH STREAM) ALONG BACOLOD NORTH RD, SILAY CITY, NEGROS OCCIDENTAL",Flood Control and Drainage,Completed,10.8288667,122.97215,ok,2022,2023,90707998.0,SUPREME ABF CONST. & CONST. SUPPLY COMPANY INC. (25226) / CBCL CONSTRUCTION & SUPPLY (41724),,,353,491,True,10.06201580958454,0.5963330793776213,0.6028861784385054,0.5648145145156626,0.0936644413833875,0.2045253685306757,0.1316131576191634,0.0280335240725427,0.3883576155820079,0.1837880631950343,-0.0422254101622236,0.0716244081274931,0.0293989979652694,-0.1349413730772338,0.0536920903346286,0.0183579789200942,-0.0416454399706985,0.0734794333461511,0.8011467377856081,-0.1707507851037429,0.1598065077673668,-0.010944277336376,-0.1755159401917466,0.053361488279415,0.0377480372613831,-0.0404247743895558,0.0060682310546503,https://earthengine.googleapis.com/v1/projects/ee-fragotyron/maps/97e0708f82859c3f2e60bcd627b88960-066d80e8ece2e7403e8c7e2f21bb1065/tiles/{z}/{x}/{y},https://earthengine.googleapis.com/v1/projects/ee-fragotyron/maps/048fbaf5e2c3c1b4456a49f5092e8ece-6e75243e024a306535ba4309bb72597d/tiles/{z}/{x}/{y},T+B+A+,Built at coordinate -- construction confirmed,ok,0.14,built,confirmed_built,-0.7274445520055831,False
23M00121,"CONSTRUCTION OF TUNGGOL PROTECTION DIKE, PHASE 3, STA. 0+000 STA. 0+113, DATU MONTAWAL, MAGUINDANAO",Flood Control and Drainage,Completed,7.0839389,124.7401629,ok,2023,2023,74329125.0,LLABAN CONSTRUCTION & SUPPLY (FORMERLY: LLABAN CON (29504),,,383,578,True,178.34063676457885,0.6553702858593395,0.3791677647568297,0.5963841900867285,0.2431049111186626,0.3369148013465107,0.0458448084630071,0.0334339110624045,0.2536438026925118,1.5863232279415331,0.1158981176021719,-0.0046956976729716,0.1112024199292003,-0.102676133379612,0.0174508757446716,-0.0071986329630746,-0.0227235079278465,5.160590997936664e-05,2.96955403444502,0.109723296305692,-0.0396222479905771,0.0701010483151149,-0.0244920937491555,0.0706226080584271,-0.0200368768371769,-0.0234685626133552,-0.013705352655822,https://earthengine.googleapis.com/v1/projects/ee-fragotyron/maps/529c1029f9fe78a85661066cac22afd0-db2479ce200625ea9cb13e15a660a670/tiles/{z}/{x}/{y},https://earthengine.googleapis.com/v1/projects/ee-fragotyron/maps/0dcde087ba3d13f68b978e9c383beb99-f8a728fce24ca8ca636f1354dd90d861/tiles/{z}/{x}/{y},T+B+A+,Built at coordinate -- construction confirmed,ok,0.168,built,confirmed_built,-0.7274445520055831,False
22LB0026,"CONSTRUCTION OF FLOOD MITIGATION STRUCTURE ALONG BAGO GALLERA CREEK, STA. 1+985 - STA. 3+620, SAN LORENZO VILLAGE SECTION, LEFT BANK SECTION, DAVAO CITY",Flood Control and Drainage,Completed,7.056645,125.5369483,ok,2022,2024,96500000.0,"GENESIS88 CONSTRUCTION INC. (40999) / GEMMA CONSTRUCTION SUPPLY, INC.(FORMERLY:GEMMA CON (5044)",,,10,12,True,1.784734006829122,1.0571594566808264,0.1861762149593288,0.3863393883146648,0.3452249218709788,0.2920424648530782,0.0914832731302827,0.0243052756473421,0.4629014334140339,-0.1650279570397116,0.2896895651026075,-0.1805241763041356,0.1091653887984718,0.0792058431404123,0.0030780114720036,-0.0591825742710265,-0.0178036777688541,0.1243952649198583,-0.5480328632962552,0.6292471094424206,-0.394995723875206,0.2342513855672146,0.1491949914038378,-0.022778142864015,-0.1428431306497679,-0.025710535188881,0.2882493312158352,https://earthengine.googleapis.com/v1/projects/ee-fragotyron/maps/5d2b30b14b50f3315b6f2477cf6ac7e9-584946ebe7b56bcd6ec13997c588e17a/tiles/{z}/{x}/{y},https://earthengine.googleapis.com/v1/projects/ee-fragotyron/maps/656bb6c4d5a82a90c8c946136cde0ae2-548921264b510b7832865835079006b7/tiles/{z}/{x}/{y},T-B-A+,Built within 150m but coordinate displaced (verify GPS first),ok,0.6,suspect,coord_displaced,-0.727444552005583,False
23DQ0040,"CONSTRUCTION OF SLOPE PROTECTION ALONG IMUS RIVER (TRIBUTARY TO MANILA BAY), PHASE 1, EAST SIDE, BARANGAY FATIMA, DASMARIÑAS CITY, CAVITE",Flood Control and Drainage,Completed,14.3244845,120.957103,ok,2023,2024,96499959.92,KLDS TRADING & CONSTRUCTION (28091),,,19,23,True,4.711268995588294,0.3603259406337854,0.565884639840575,0.1049158533118131,0.1426508510946067,0.1259187650494277,0.2516897847115993,0.0562440085791051,0.1653831718900905,0.9235367069171154,-0.1753199905941956,0.1203263235595961,-0.0549936670345995,-0.0562972102230634,-0.0013690074565926,0.0432703363590418,-0.0026730680651281,-0.0341429353862458,1.0323023014454813,-0.2249043690669701,0.1635170801620988,-0.0613872889048713,-0.0902631663342935,-0.0046960043449732,0.0543077027468464,-0.0105088191660558,-0.044369798744585,https://earthengine.googleapis.com/v1/projects/ee-fragotyron/maps/cb89f68db107e3de31f3494dc0843ecc-ab835e834ac2cd9ef4aeec2aec33a794/tiles/{z}/{x}/{y},https://earthengine.googleapis.com/v1/projects/ee-fragotyron/maps/8df734dc335ab74151fdafd6c227f72a-db5d84811e35428c050fae8c7bb1a464/tiles/{z}/{x}/{y},T+B+A+,Built at coordinate -- construction confirmed,ok,0.256,built,confirmed_built,-0.7274445520055831,False
23DB0164,"ORGANIZATIONAL OUTCOME 2: PROTECT LIVES AND PROPERTIES AGAINST MAJOR FLOODS-FLOOD MANAGEMENT PROGRAM-CONSTRUCTION/MAINTENANCE OF FLOOD MITIGATION STRUCTURES AND DRAINAGE SYSTEMS-CONSTRUCTION OF FLOOD MITIGATION STRUCTURE IN BRGY. LUMANIAG, LIAN, BATANGAS",Flood Control and Drainage,Completed,14.0037722,120.6265417,ok,2023,2024,4825000.0,816 EMBER CONSTRUCTION CORPORATION (51107),,,272,287,True,7.353851087322433,0.5175736396422664,0.2877804426975278,0.2015939118674639,0.2389610593048186,0.1150779793746769,0.041704668803513,0.0460270590297877,0.1989791251623306,-0.199189310538619,0.1108027160341833,-0.0630621610048659,0.0477405550293173,0.0114771426888548,0.0311603483111183,-0.0259251711610718,-0.0201798259458431,0.0375123362058467,-0.2284283899141471,0.1635104528721553,-0.0983909379922317,0.0651195148799235,0.0399697485732698,0.0479374002548484,-0.0391773461319673,-0.0253171964282566,0.0136971952715868,https://earthengine.googleapis.com/v1/projects/ee-fragotyron/maps/a13b8a7f1fab03c8111d03e9dde17008-8e6b70eb16880805a6adacb68d3781f5/tiles/{z}/{x}/{y},https://earthengine.googleapis.com/v1/projects/ee-fragotyron/maps/a8531b45c62918e516ef1e5f97284e68-b566cb36dc5c9f417a3c19e62c6210b1/tiles/{z}/{x}/{y},T-B-A+,Built within 150m but coordinate displaced (verify GPS first),ok,0.6,suspect,coord_displaced,-0.7274445520055831,False
23OB0448,"CONSTRUCTION OF SLOPE PROTECTION ALONG NAPINDAN RIVER, PACKAGE 1, TAGUIG CITY",Flood Control and Drainage,Completed,14.5314331,121.1054964,ok,2023,2024,91636178.26,DAHL CONSTRUCTION CORP. (FORMERLY: DAHL CONSTRUCTION) (8931),,,272,287,True,54.301916324374105,0.9582000271638318,0.3119678147037524,0.482927057321014,0.2731555893439427,0.1383598184749483,0.0908637993849813,0.0559538172133267,0.266362989550191,-3.290850927313673,0.195324625773098,-0.0551729337729528,0.1401516920001451,-0.0804566011223095,0.0269339073204158,-0.0096004265690608,-0.0407848579114603,-0.0212559576879504,-0.7054107975050956,0.1951969558206916,-0.0917104505447229,0.1034865052759686,-0.0208194785635254,0.0807182597307945,-0.0310932073022929,-0.0771555826699982,0.0458629710896492,https://earthengine.googleapis.com/v1/projects/ee-fragotyron/maps/75d0e0550b55b88a84c4d517ecf6e772-38f504aa47e1449538b3a241564c9c36/tiles/{z}/{x}/{y},https://earthengine.googleapis.com/v1/projects/ee-fragotyron/maps/83f626020689d23982e4e76923daa3f4-b069c6686987ababad079d200571e8fc/tiles/{z}/{x}/{y},T-B-A+,Built within 150m but coordinate displaced (verify GPS first),ok,0.554,suspect,coord_displaced,-0.7274445520055831,False
24BI0038,ORGANIZATIONAL OUTCOME 2: PROTECT LIVES AND PROPERTIES AGAINST MAJOR FLOODS   FLOOD MANAGEMENT PROGRAM - CONSTRUCTION/REHABILITATION OF FLOOD MITIGATION    FACILITIES WITHIN MAJOR RIVER BASINS AND PRINCIPAL RIVERS - REHABILITATION OF  FLOOD CONTROL STRUCT,Flood Control and Drainage,Completed,16.4669508,121.1195748,ok,2024,2024,49000000.0,V.B. MANUBAY CONSTRUCTION (32705),,,644,484,True,2378.9567090453293,0.6044371982271732,0.3370676032068613,0.2014084489346791,0.3198000858639199,0.3020018749564885,0.1132120702125132,0.1332889581151306,0.0723476954796089,-1.0072737890494448,-0.0545984731749598,0.0067018972647156,-0.0478965759102442,0.0571141401428724,-0.0204936362132643,0.0026536181682001,0.0344709912008485,-0.0242516870841466,1.5494449405260362,-0.1853349820015032,0.125229977480124,-0.0601050045213792,-0.051129027680127,-0.0497452499993361,0.0521146230575118,0.0157240877178443,-0.0167929766858348,https://earthengine.googleapis.com/v1/projects/ee-fragotyron/maps/892db8ceb38ae20e0d8f3ea0aa19ba7c-3a50b41d83db7c5b3dc31e85e3cd8256/tiles/{z}/{x}/{y},https://earthengine.googleapis.com/v1/projects/ee-fragotyron/maps/ca5686b9204fa188290f2127ca363d4a-75406d247f5253cdc98d9b7002e9fb4e/tiles/{z}/{x}/{y},T+B-A+,Scattered signal -- possible partial construction,ok,0.35,built,confirmed_built,-0.7274445520055831,False
24DN0080,"CONSTRUCTION OF SLOPE  PROTECTION STRUCTURE ALONG CREEK AT SITIO CALVON, BARANGAY MAMBOG BINANGONAN, RIZAL (FIRST DISTRICT)",Flood Control and Drainage,Completed,14.4780992,121.2100236,ok,2024,2024,4949917.86,FRANZCOR TRADING & CONSTRUCTION (18082),,,644,484,True,125.57694717709406,0.4699547382997452,0.2015901846029946,0.0903827960546747,0.2815973709552039,0.0903788617439567,0.0566875210937112,0.0307257019110023,0.1344492061488804,0.4894869467751651,-0.0451746677618519,0.0205836523984181,-0.0245910153634337,0.0098092318233193,0.0085034909669237,0.0035810244158912,0.0028746446619684,-0.0243009323160302,3.293500487333304,-0.0407910301724542,0.017552478247427,-0.0232385519250271,-0.0107994800863177,0.0047787206998868,0.0047589080119369,-0.0013088099756242,0.0067234785982837,https://earthengine.googleapis.com/v1/projects/ee-fragotyron/maps/236de779d885bc90de0843291c07aa00-8b7fff92ab868ccb26a2873e4884249e/tiles/{z}/{x}/{y},https://earthengine.googleapis.com/v1/projects/ee-fragotyron/maps/834a3f3edeab11d82a478571beb5059b-f609b7a57d254aed28fa68ff05789e81/tiles/{z}/{x}/{y},T+B+A+,Built at coordinate -- construction confirmed,ok,0.276,built,confirmed_built,-0.7274445520055831,False
23HO0232,"REPAIR/REHABILITATION/RECONSTRUCTION OF DAMAGED MATUTINAO RIVER FLOOD CONTROL SYSTEM (UPSTREAM-SECTION 1), BADIAN, CEBU, STA. 0+000.00 TO STA. 0+182.00",Flood Control and Drainage,Completed,9.684384,123.3288911,ok,2023,2024,71744573.2,WTG CONSTRUCTION & DEVELOPMENT CORPORATION (7494),,,272,287,True,36.1020177970805,0.3599281751536553,0.3216294720218898,0.2301801504939515,0.4622804122799766,0.2506045915365219,0.0775624330982565,0.0983519899547099,0.2204536189424767,-1.6286903033150382,-0.0550071991905877,0.0120719539559678,-0.0429352452346199,0.052696130688756,0.019316396994758,-0.001181427550916,0.0219847739083711,-0.037142239159077,-17.669503212121594,0.1066564635709465,-0.1302406865275489,-0.0235842229566023,0.2703558007597029,0.1247121664556642,-0.0916879742226294,0.0644028272570078,-0.0861426432638271,https://earthengine.googleapis.com/v1/projects/ee-fragotyron/maps/db228875029f2ec422eb5f9d0e62f57a-f50b3c438e3437a0f861c30bae1688fe/tiles/{z}/{x}/{y},https://earthengine.googleapis.com/v1/projects/ee-fragotyron/maps/44f9401a479351ab2ae7b9bb564fada7-1288d27cdbc6997682213f48586b6f71/tiles/{z}/{x}/{y},T-B-A+,Built within 150m but coordinate displaced (verify GPS first),ok,0.582,suspect,coord_displaced,-0.7274445520055831,False
24OA0034,"CONSTRUCTION OF FLOOD MITIGATION STRUCTURE, DAMPALIT RIVERWALL (PHASE 9), BARANGAY DAMPALIT, MALABON CITY",Flood Control and Drainage,Completed,14.6998209,120.9210907,ok,2024,2024,49000000.0,"JTC CRUZ CONSTRUCTION CO., INC. (32479)",,,644,484,True,1270.1457227230558,0.3661120786722754,0.1313680557549283,0.2577966323081628,0.0894006817549331,0.1609500261336565,0.0276624428644776,0.0140275660455227,0.1878497407193864,11.845260088412765,0.1042723280170111,-0.0281001133851104,0.0761722146319006,-0.0324407668925839,-0.0095425709929407,0.0027208339951327,-0.002163271485192,-0.0053428720521766,0.2542995099661433,0.0454230632535816,-0.0217379748401813,0.0236850884134002,0.0079151058551689,-0.0163370327026307,0.0026415644735089,0.0035022071599976,-0.0259397052457164,https://earthengine.googleapis.com/v1/projects/ee-fragotyron/maps/a4999db4690e66d252763c9e08702c77-37e5203a8192d0de676a2c0674830b2a/tiles/{z}/{x}/{y},https://earthengine.googleapis.com/v1/projects/ee-fragotyron/maps/e7e5ab6265dad05dcbf9ebb5278b3ad6-fc9944e27bfbe948dec63cc9c67e0bd9/tiles/{z}/{x}/{y},T+B+A+,Built at coordinate -- construction confirmed,ok,0.262,built,confirmed_built,-0.7274445520055831,False
24GK0070,"CONSTRUCTION OF DRAINAGE SYSTEM IN TEACHERS VILLAGE, BARANGAY I, MUNICIPALITY OF MANAPLA, NEGROS OCCIDENTAL",Flood Control and Drainage,Completed,10.9580303,123.1276053,ok,2024,2024,4947989.58,LEGACY CONSTRUCTION CORPORATION (FORMERLY: LEGACY CONSTRUCTION) (22465),,,644,484,True,0.6816435940202061,0.2187031429066999,0.2254466191918448,0.0902886391795521,0.1038183373292623,0.0306703599072993,0.0957771537493914,0.0500138869613409,0.1104851286702536,0.0582465680326175,-0.0659482492237884,0.0406005424985657,-0.0253477067252227,-0.0147097939777929,-0.0097110000581214,0.0105941434369031,0.0082807120667363,-0.0502936519273098,0.096579013174437,-0.0627908929503165,0.0356073313157576,-0.0271835616345589,-0.0055259751233262,-0.0086144143386916,0.0090475389297325,0.0110524391200734,-0.0223260200987052,https://earthengine.googleapis.com/v1/projects/ee-fragotyron/maps/eb41e089fcac9d8c3e6b89299c9be6f4-fd13eeea1ab484621bf97dd08c9cc034/tiles/{z}/{x}/{y},https://earthengine.googleapis.com/v1/projects/ee-fragotyron/maps/dac75b6eda5c6ef6a582c55e0f8bb5f1-a01a4fb222091cfde2b1e5a6d02f0422/tiles/{z}/{x}/{y},T+B+A+,Built at coordinate -- construction confirmed,ok,0.294,built,confirmed_built,-0.7274445520055831,False
24CC0002,"CONSTRUCTION OF RIVERBANK PROTECTION STRUCTURE ALONG BALAGTAS RIVER (PHASE II), BARANGAY PULONG GUBAT, BALAGTAS, BULACAN",Flood Control and Drainage,Completed,14.8649303,120.9176006,ok,2024,2024,96499114.57,A.R.L. CONSTRUCTION (27645),,,644,484,True,425.2183834572051,0.990489896111864,0.5479046195189657,0.4922409364430805,0.372029609723975,0.1378579993925988,0.2418130376726389,0.2523059608075768,0.4478308936432228,0.5126450989905363,0.117978861951739,-0.0927352860085753,0.0252435759431636,0.0718273384318331,-0.0050408786371516,-0.0345537857862245,0.0096016808628765,0.0634834360946288,0.4997550811572883,0.1778877475924956,-0.1520863408993989,0.0258014066930966,0.1458406531659429,0.047996669182002,-0.0549976615023682,0.0051106149106153,0.0463933036291344,https://earthengine.googleapis.com/v1/projects/ee-fragotyron/maps/7ea1bcf9aadaea3e048b9a74f85323d4-538b31ad285acfcf11a45ff65c980021/tiles/{z}/{x}/{y},https://earthengine.googleapis.com/v1/projects/ee-fragotyron/maps/a1893e1511069ff9af86d7938fafa9fe-664a77ee8909ef92e77f96cb4cad6d89/tiles/{z}/{x}/{y},T+B+A+,Built at coordinate -- construction confirmed,ok,0.208,built,confirmed_built,-0.7274445520055831,False
24II0074,"CONSTRUCTION OF FLOOD MITIGATION STRUCTURE, BRGY. RAWIS, LAOANG, NORTHERN SAMAR",Flood Control and Drainage,Completed,12.565649,125.0077209,ok,2024,2024,29300446.86,JBM ENGINEERS AND SUPPLY (36885),,,644,484,True,539.1025750533557,1.0645098000515545,0.5138565372361119,0.5319718293414426,0.650917233281395,0.3384626441210508,0.0413522237285971,0.1173833016708493,0.2157530020858346,4.735482378244658,0.0464179602122564,0.0415651798370935,0.0879831400493499,-0.156607839314415,0.068923775694752,-0.0150739924427052,-0.0580529925018423,0.0179220599561374,79.01196495101937,-0.1278331314874582,0.1355668572206433,0.0077337257331851,-0.2050404846046951,0.2067577096879046,-0.0371655805323863,-0.140032701730469,0.0482138361889289,https://earthengine.googleapis.com/v1/projects/ee-fragotyron/maps/0a500d9c7e86a82e3e37cb8ed2f0bd33-07520a9514b0ca8d3469725688af18bf/tiles/{z}/{x}/{y},https://earthengine.googleapis.com/v1/projects/ee-fragotyron/maps/27176742697bff9a59ddbee65b174ca8-14f78d15a92381ccf6cf68d9350a5dde/tiles/{z}/{x}/{y},T+B+A+,Built at coordinate -- construction confirmed,ok,0.14,built,confirmed_built,-0.7274445520055831,False
24IJ0070,"CSSP: CONSTRUCTION OF FLOOD CONTROL STRUCTURE, BRGY. CANLAPWAS, PAGSANGHAN, SAMAR",Flood Control and Drainage,Completed,11.9643778,124.7190667,ok,2024,2024,19777562.05,ETAN CONSTRUCTION (39761),,,644,484,True,317.8656008413498,1.0854371801191107,0.2017195112935593,0.6194019695058441,0.2851312992814429,0.1585684514395892,0.0758498791180551,0.0378788161665201,0.1876665702122568,1.1038903236971376,0.2602167620197699,-0.1586424691277576,0.1015742928920123,0.0314680102747762,0.0205756618520326,-0.0095340306069593,-0.0084180622341973,0.0436838788866547,-0.9531358967880776,0.216132608353412,-0.1570404666832862,0.0590921416701257,0.0203183518137717,0.0899762645551311,-0.0420067601850922,-0.0381360322210776,0.0712728090577228,https://earthengine.googleapis.com/v1/projects/ee-fragotyron/maps/a7bc5d720bae31fac4534b150a5bc74c-cf68c0f3cd39bdab03be15f76b3b0de8/tiles/{z}/{x}/{y},https://earthengine.googleapis.com/v1/projects/ee-fragotyron/maps/36550a6911c8869a4ba420b49be86537-91b6b824b9dfb3f7bd4ec6e9df8bf553/tiles/{z}/{x}/{y},T-B+A+,Built nearby -- moderate coordinate offset,ok,0.35,built,confirmed_built,-0.7274445520055831,False
23HO0225,"ORGANIZATIONAL OUTCOME 2: PROTECT LIVES AND PROPERTIES AGAINST MAJOR FLOODS, FLOOD MANAGEMENT PROGRAM, CONSTRUCTION/ MAINTENANCE OF FLOOD MITIGATION STRUCTURES AND DRAINAGE SYSTEMS, CONSTRUCTION OF DRAINAGE SYSTEM ALONG BRGY. TUNGA, MOALBOAL, CEBU",Flood Control and Drainage,Completed,9.95058,123.39956,ok,2023,2024,26457957.62,QM BUILDERS (30743),,,272,287,True,8.83111989557963,0.151060166416112,0.3127972776850575,0.0402468485736396,0.1691465432783447,0.0850912716642022,0.110706206940487,0.0744084334172308,0.0992927915469771,0.5998686157478057,-0.1780547104797374,0.0916921294961077,-0.0863625809836297,-0.0039163143942386,0.0142010392022421,0.0432526756432366,0.0184849227438264,-0.0675389050702057,0.3038341559043286,-0.1252974886652069,0.0719791777429302,-0.0533183109222766,0.012480410658875,0.0115145237850546,0.0257746353951056,0.0094789781007091,-0.1034913065215884,https://earthengine.googleapis.com/v1/projects/ee-fragotyron/maps/bdd792ab9257ef197256d414fbdbf7d2-29f4e08503b64e210035622e476895f3/tiles/{z}/{x}/{y},https://earthengine.googleapis.com/v1/projects/ee-fragotyron/maps/18c10a138a8841b469219a5f95a14827-5ca5119c2d766662110ac59b67f3f786/tiles/{z}/{x}/{y},T+B+A+,Built at coordinate -- construction confirmed,ok,0.276,built,confirmed_built,-0.7274445520055831,False
