project_id,project_name,category,status,latitude,longitude,coord_flag,start_year,completion_year,contract_amount,contractor,province,region,before_scene_count,after_scene_count,composite_valid,tight_ibi,tight_bui,tight_ndvi,tight_ndbi,tight_mndwi,tight_tcb,tight_tcg,tight_tcw,tight_ndti,broad_ibi,broad_bui,broad_ndvi,broad_ndbi,broad_mndwi,broad_tcb,broad_tcg,broad_tcw,broad_ndti,anywhere_ibi,anywhere_bui,anywhere_ndvi,anywhere_ndbi,anywhere_mndwi,anywhere_tcb,anywhere_tcg,anywhere_tcw,anywhere_ndti,before_thumb_url,after_thumb_url,signal_pattern,signal_interpretation
21BG0123,"LOCAL PROGRAM - CONSTRUCTION / REPAIR / REHABILITATION / IMPROVEMENT OF VARIOUS INFRASTRUCTURE INCLUDING LOCAL PROJECTS - FLOOD CONTROL STRUCTURE/FACILITIES - CONSTRUCTION OF FLOOD CONTROL STRUCTURE ALONG CAGAYAN RIVER BANK - BRGY. PAPPAT, ANGADANAN, ISA",Flood Control and Drainage,Completed,16.7484289,121.7385922,ok,2021,2022,96494173.75,D.A. CADELIÑA CONSTRUCTION (29004) / GACUTAN CONSTRUCTION INC. (FORMERLY: GACUTAN CONSTRUCTION) (10789),,,143,141,True,8.045789092288397,0.1993816244935757,-0.13295916510225647,0.06642245939131922,0.02723325188099706,0.08492827754884465,-0.053192147801643726,-0.053286552624574934,0.04726907524797226,-2.910275454318811,0.17835262925019704,-0.07125618211822073,0.10709644713197633,-0.05005984142691457,0.07945340914364113,-0.037858116709959956,-0.06188996951961082,0.03871224079824982,125.36519072331066,0.9056820895491056,0.4746904592586527,0.5928644485993696,0.27279152650309785,0.22090839469656348,0.03234152940511704,0.06889566617012026,0.23512035954495902,https://earthengine.googleapis.com/v1/projects/ee-fragotyron/thumbnails/05e16789ec2504c35fd2fde217ad324e-67b2d1f8a2bd5ed139d6b95964ca3b7b:getPixels,https://earthengine.googleapis.com/v1/projects/ee-fragotyron/thumbnails/f1012fcc6d4459c20abf0a14d01b847b-2669b6e31ec956a9a9e0fdf52c174e37:getPixels,T+B-A+,Scattered signal -- possible partial construction
22AI0104,"CONSTRUCTION OF FLOOD CONTROL STRUCTURE ALONG CABULANDAYAN RIVER, BRGY. SALUD, NATIVIDAD, PANGASINAN",Flood Control and Drainage,Completed,16.0559172,120.7950717,ok,2022,2022,29047823.6,ORIENTAL SALES CENTER AND CONTRACTOR (33630),,,590,552,True,-0.5158395246222459,0.15717949486009322,-0.08567625880963743,0.0715032360504558,0.017388982711132074,-0.00599231740713476,-0.033575022909836515,-0.014514978917593225,0.03367331141114426,-0.6049606883799085,0.16896853480145513,-0.10111000729197712,0.06785852750947802,0.03928243680119965,0.007704967365059989,-0.03694594831458054,-0.015172990198663928,0.0405755137070634,27.594236300221862,0.9029042479516384,0.11277787979416842,0.30551548704256637,0.28553047196314,0.10969134208858011,0.02468433760106563,0.029081229538470532,0.23381637927688928,https://earthengine.googleapis.com/v1/projects/ee-fragotyron/thumbnails/f4d1c1bae8ea109200b862132d67efea-d5e515eecff58a06202e7a2dc608e178:getPixels,https://earthengine.googleapis.com/v1/projects/ee-fragotyron/thumbnails/1686f050d025f5a88ae6049d7468972e-54e300126c3e49a46637c145d669ae97:getPixels,T-B-A+,Built within 150m but coordinate displaced (verify GPS first)
21JI0008,"CONSTRUCTION OF FLOOD CONTROL ALONG IMELDA-BAYOG-KUMALARANG-LAPUYAN-MARGOSATUBIG ROAD, PART OF SIBUGUEY RIVER, BRGY. PILAR, DIPLAHAN, ZAMBOANGA SIBUGAY",Flood Control and Drainage,Completed,7.7456004,122.9684461,ok,2021,2022,42097344.15,"RUDHIL CONSTRUCTION & ENTERPRISES, INC.(FORMERLY R (22901)",,,143,141,True,-0.39940849695723857,0.10736473440959343,-0.03658703123532136,0.07077770317427205,-0.09088330130752445,0.0673920961619094,-0.004508682759414979,-0.06863668644026821,0.1250982159727231,1.452422048617314,-0.04115720600152451,0.10737262890938082,0.06621542290785622,-0.1943727398742786,0.09029003104111745,0.01934032270572724,-0.07243508120573523,0.01916497670753463,124.88512500105026,1.0348946848925002,1.0789463129364658,0.4305622054614639,0.9485969891108341,0.2719111654486508,0.30934096044041215,0.17124577916115521,0.4001022465203753,https://earthengine.googleapis.com/v1/projects/ee-fragotyron/thumbnails/311f313749c7641ff5ba1133172ae8f9-3f18b5edea1784d717b9f98c7c489d3e:getPixels,https://earthengine.googleapis.com/v1/projects/ee-fragotyron/thumbnails/0d0619600ee2cc119e4a8428a620cdf4-2f354e5b00e05345bc502e43c8eb9fb1:getPixels,T-B+A+,Built nearby -- moderate coordinate offset
22KD0049,"CONSTRUCTION OF DRAINAGE BARANGAY CAMAMAN-AN, CAGAYAN DE ORO CITY",Flood Control and Drainage,Completed,8.4745469,124.6563333,ok,2022,2022,4950000.0,GREEN BUILDER AND ENTERPRISES (39541),,,590,552,True,-12.319329126582987,0.0003806572144336709,0.008783185596870916,0.009163842811304584,-0.03780327390418079,-0.03485520112148186,0.007724426947504432,0.00450376077028781,0.011452794874748578,-2.5769558328495656,-0.014789598073131646,0.020442841178146254,0.005653243105014617,-0.041679318256818115,-0.02892219990708751,0.0074128227641254,0.0020359903414642225,0.008733279690208698,430.19067880800554,0.3528174124741893,0.12597494610544005,0.12847462151685302,0.19551177190207059,0.1193384882479907,0.08866700351834295,0.047978369361162176,0.20353667421637522,https://earthengine.googleapis.com/v1/projects/ee-fragotyron/thumbnails/3e93a1fb0eac4826d440a41bfec50f4a-a4c837f7485029e42b1d5eb91f01b561:getPixels,https://earthengine.googleapis.com/v1/projects/ee-fragotyron/thumbnails/5672a04ebe24e1bdcbc08546b6dbeff4-3f4751b6daf6cb8c0ed9dd50610ee800:getPixels,T-B-A+,Built within 150m but coordinate displaced (verify GPS first)
22CN0028,"REHABILITATION OF BALITWAK - SAN ISIDRO FLOOD CONTROL, SAN LUIS, AURORA",Flood Control and Drainage,Completed,15.7338518,121.4942698,ok,2022,2022,88899039.16,DALCON CONSTRUCTION (40601) / EGB CONSTRUCTION CORPORATION (FORMERLY: EGB CONSTRUCTION) (13722),,,590,552,True,-1.7874249109168157,0.004366611817773841,0.007302297524760505,0.01166890934253434,-0.020277678074916913,0.048538469517239835,-0.012918404264699222,-0.02333023162524078,0.013393250133862526,-0.1255007658832108,0.056122910097225004,-0.03684636879811754,0.019276541299107455,0.02142801580961662,0.03180225890881686,-0.01980181946373789,-0.009661346343741908,0.017640065839009907,124.42799734004178,0.3139955468777846,0.07502176832068397,0.12549830010842816,0.12661703909205652,0.11380553708449004,0.04042751729097219,0.015012399484217148,0.20823221446451004,https://earthengine.googleapis.com/v1/projects/ee-fragotyron/thumbnails/eb71634dbfe653f81f03aa0579a0b7e6-0fc4690f54eb57de019f1353ba5484e1:getPixels,https://earthengine.googleapis.com/v1/projects/ee-fragotyron/thumbnails/12f1c5dd47a0e589d956726576ead459-acd39161f9f7e48b5cfa7f5bd4c82a5e:getPixels,T-B-A+,Built within 150m but coordinate displaced (verify GPS first)
22FB0044,"OO2 - CONSTRUCTION/MAINTENANCE OF FLOOD MITIGATION STRUCTURES AND DRAINAGE SYSTEMS - UPGRADING OF RIVER BANK PROTECTION WORKS ALONG MARIAWA-TAYSAN RIVER, LEGAZPI CITY",Flood Control and Drainage,Completed,13.1032305,123.7295582,ok,2022,2022,47979306.09,SISBRO CONSTRUCTION CORPORATION (FORMERLY: SISBRO CONSTRUCTION & SUPPLY) (42402) / 3RB CONSTRUCTION & SUPPLY (19541),,,590,552,True,0.017920701770745288,0.12083886281071221,-0.07253422496968821,0.048304637841024005,0.04899786760156499,0.01348971141166345,-0.023379195318642708,-0.009345419076014019,0.05646891500539992,-0.00659023202031917,0.06894669125110736,-0.03960962496084934,0.029337066290258042,0.02491640972682229,0.004735672627579367,-0.01254893774954214,-0.0045643364920916855,0.035272191926523935,0.2940660442476941,0.5378822257175132,0.17053789511381806,0.20970135096269374,0.1994145554482259,0.09291616544090214,0.03914528919979926,0.03369201207458972,0.26777902225840255,https://earthengine.googleapis.com/v1/projects/ee-fragotyron/thumbnails/1a868a2e14ef96b3e961bb5af7c924d7-54a18c01545f7b47e45e2c3c43b660f2:getPixels,https://earthengine.googleapis.com/v1/projects/ee-fragotyron/thumbnails/fb19c8ead68b4f4b97879a9ef3542a5c-01ace5769f40e0e2c57eb30c050c0130:getPixels,T-B-A+,Built within 150m but coordinate displaced (verify GPS first)
22CE0076,"CONSTRUCTION OF FLOOD MITIGATION STRUCTURE AT MALAYOP CREEK, BARANGAY BERTESE, QUEZON, NUEVA ECIJA",Flood Control and Drainage,Completed,15.5716429,120.8239109,ok,2022,2022,11760000.0,"R.A. PAHATI CONST. & SUPPLY, INC. (35843)",,,590,552,True,-17.99170476609105,0.07906784966658732,-0.042814867365095585,0.036252982301491724,0.010999835062627717,0.008324639473624385,-0.013912816873372534,-0.009058553266806133,0.0037459174167145263,-3.0125683198380395,0.10816626409226984,-0.07228093752071017,0.035885326571559656,0.028699787190415695,0.01885463256933149,-0.020762793314258496,-0.012122526950597814,0.019357649842620995,2.8498035734469616,0.8040668357241053,0.24946124110870177,0.2994619758035004,0.3126036833287007,0.11365074257813401,0.08191903948597609,0.08391596752107142,0.2506380886482573,https://earthengine.googleapis.com/v1/projects/ee-fragotyron/thumbnails/92d7da48da317d3a8caf5041afe8f029-2fc2cc3e8e1d75091906e50fcf5e47c3:getPixels,https://earthengine.googleapis.com/v1/projects/ee-fragotyron/thumbnails/6f3466ad80a8848358f82c3140500485-e0c2aefa41092066a22439706ce19409:getPixels,T-B-A+,Built within 150m but coordinate displaced (verify GPS first)
22DD0152,"CONVERGENCE AND SPECIAL SUPPORT PROGRAM, BASIC INFRASTRUCTURE PROGRAM (BIP), FLOOD MITIGATION STRUCTURES PROTECTING PUBLIC INFRASTRUCTURES/FACILITIES, REHABILITATION OF DRAINAGE SYSTEM, BARANGAY ADYA AND BARANGAY CUMBA, LIPA CITY, BATANGAS",Flood Control and Drainage,Completed,13.9067361,121.1382917,ok,2022,2022,13443880.0,RUSMEN BUILDERS & DEVELOPMENT CORPORATION (FORMERL (10674),,,590,552,True,0.16826983764388465,0.09116163736375399,-0.04703207158978564,0.04412956577396836,8.258246195888372e-06,0.13867709394804092,-0.0004766831303891753,-0.06505104901739558,0.03686589474694825,0.4310970608553663,0.0708885786141199,-0.04716311476372406,0.023725463850395832,0.028149714153746997,0.15692893736047972,0.015035760915861729,-0.05520579359174529,0.04559828251610008,4.7384916688003225,0.37863344985322434,0.16044920516147573,0.14338196098275593,0.2014950741641645,0.2508345143981278,0.1310806439317763,-0.008734738902375111,0.23688945782099652,https://earthengine.googleapis.com/v1/projects/ee-fragotyron/thumbnails/f882520c4a5bb016d73839aaeb7fc286-fb3be57dae333caffc62a07e1f7ddd7f:getPixels,https://earthengine.googleapis.com/v1/projects/ee-fragotyron/thumbnails/3eb72ba2d6fdc7c91d5571e45a1cb7bb-02bdf7629624b1572d3974d010b10584:getPixels,T+B+A+,Built at coordinate -- construction confirmed
21FK0022,"CONSTRUCTION/MAINTENANCE OF FLOOD MITIGATION STRUCTURES AND DRAINAGE SYSTEMS-CONSTRUCTION OF RIVER FLOOD CONTROL SYSTEM, MIBACONG SORSOGON CITY",Flood Control and Drainage,Completed,12.9912483,123.8970467,ok,2021,2022,54040000.0,CENTERWAYS CONSTRUCTION AND DEVELOPMENT INC. (34105),,,143,141,True,-0.22396062042571643,0.23231881138455887,-0.15988753353836269,0.07243127784619618,0.06226512242992587,0.0024493147858195064,-0.04794121714480331,-0.006173491623664122,0.08976927901309771,-0.005096933772897575,0.04087171743624997,-0.03219253292761917,0.008679184508630781,0.011057139372427992,0.011290591527560545,-0.005743930047848985,-0.0034703063631151207,0.025318656190827047,1.7882435539552457,0.576834715058528,0.19464070330971683,0.2215273194749271,0.2033981712145706,0.13316478778161112,0.07061014599315821,0.03612219996079802,0.2511234820170909,https://earthengine.googleapis.com/v1/projects/ee-fragotyron/thumbnails/732ee17f638f3b28e2dabca98b726638-4a8406400766d1c10abbf6c92469a841:getPixels,https://earthengine.googleapis.com/v1/projects/ee-fragotyron/thumbnails/1325a26e1ec952df1db3d5629a09b43b-78a8a35e0bd4c32360725b39c8886124:getPixels,T-B-A+,Built within 150m but coordinate displaced (verify GPS first)
22CJ0006,"SUSTAINABLE INFRASTRUCTURE PROJECTS ALLEVIATING GAPS (SIPAG) FLOOD MITIGATION STRUCTURES PROTECTING PUBLIC INFRASTRUCTURES/FACILITIES CONSTRUCTION OF SLOPE PROTECTION ALONG CAMILING RIVER LEFT BANK, PINDANGAN 1ST - PINDANGAN 2ND SECTION (PACKAGE C), CAMIL",Flood Control and Drainage,Completed,15.7398661,120.4283811,ok,2022,2022,17269559.94,GJE BUILDERS CORPORATION (FORMERLY: GJE BUILDERS) (18286),,,590,552,True,-0.5321733249416137,0.0625096262057345,-0.010823554858232519,0.05168607134750197,-0.033842121460355964,-0.029329409024458596,-0.01142388199339492,-0.007152528842012415,0.005664971714592264,0.05313337613243801,-0.029810392488130284,0.031232213702000237,0.0014218212138699647,-0.020079083808721157,-0.02108609953194754,0.00519610145469956,0.006282907341208472,-0.0137420953289906,3.882702399454269,0.793809466262142,0.3116135548739268,0.3368148698753621,0.12438770955319306,0.04621236348021773,0.10432513350211084,0.051743049195408786,0.4023007840097456,https://earthengine.googleapis.com/v1/projects/ee-fragotyron/thumbnails/655bc98bc056ce8c099803d3c5adc17f-da60be8d2a237e14090ef081744be591:getPixels,https://earthengine.googleapis.com/v1/projects/ee-fragotyron/thumbnails/5207d5ea5ed6266512bdaaa5d8f8561a-322053cdfff95eca7f18cb25f0ee3131:getPixels,T-B+A+,Built nearby -- moderate coordinate offset
22HH0044,"CONVERGENCE AND SPECIAL SUPPORT PROGRAM - BASIC INFRASTRUCTURE PROGRAM (BIP) - FLOOD MITIGATION STRUCTURES PROTECTING PUBLIC INFRASTRUCTURES / FACILITIES - CONSTRUCTION OF DRAINAGE SYSTEM AT BARANGAY KALUBIHAN, CEBU CITY",Flood Control and Drainage,Completed,10.2975317,123.9004105,ok,2022,2022,4941185.77,NEW GLOBALDEV CORPORATION (45850),,,590,552,True,17.506600109091902,-0.0010918170049275008,0.023978958929301575,0.022887141924374074,-0.03829024114599462,0.02289461338427631,-2.6625304768210377e-05,-0.03550650183842329,0.009895754009231829,-40.128568881104044,-0.0010202002353616078,0.006522222567436654,0.00550202233207504,-0.013668613924610338,0.015584120446287077,0.0014138611547212343,-0.011598051583160934,0.020553215173416326,238.15888581875058,0.15185401423072656,0.12065270060077116,0.09552165462949147,0.20573331158305974,0.349778886152804,0.08401351558566093,0.1881234470754862,0.23395995757012453,https://earthengine.googleapis.com/v1/projects/ee-fragotyron/thumbnails/43c0e681fff83c8a57b50788eb77045e-3cc987c131cec3c52306d0da086e6ab8:getPixels,https://earthengine.googleapis.com/v1/projects/ee-fragotyron/thumbnails/7582dca45cd71b156b548884108faa33-ee069b1b4698977a87d29701d28755c0:getPixels,T+B-A+,Scattered signal -- possible partial construction
22OF0057,"REHABILITATION OF FLOOD CONTROL STRUCTURE ALONG REGALADO HIGHWAY, QUEZON CITY",Flood Control and Drainage,Completed,14.7022644,121.0645113,ok,2022,2022,19600000.0,CG GENERAL CONSTRUCTION & DEVELOPMENT CORPORATION (41900),,,590,552,True,-0.8941919363666991,0.00842666504399242,-0.003653330498642754,0.00477333454534967,-0.00504683929717447,0.01667097763180151,0.00012172345358213519,-0.00998808283900922,0.004258266624544047,-1.517072046958762,0.06289822921579616,-0.03586579015595414,0.027032439059842015,-0.0014254666676736245,0.018556592119437647,-0.008462106156256954,-0.01428174825999343,0.02002611307432081,22.727996370901327,0.29526485732282015,0.15194451980299167,0.12060928409695867,0.1420356709485276,0.07950923423469064,0.040918654344975956,0.03042704835310578,0.12978053515530405,https://earthengine.googleapis.com/v1/projects/ee-fragotyron/thumbnails/6c2ee3edab6caef199ed4bc9775aeeed-a463abb47fd05f45d3ca4e243ff4cf8f:getPixels,https://earthengine.googleapis.com/v1/projects/ee-fragotyron/thumbnails/bb4ec1c5d284455887709b449886fb18-7035d6a799b6243dc33bdf451a883292:getPixels,T-B-A+,Built within 150m but coordinate displaced (verify GPS first)
21PA0234,"CONSTRUCTION OF BULBULALA FLOOD CONTROL STRUCTURE, STA.45+400 - STA.45+900, LA PAZ, ABRA",Flood Control and Drainage,Completed,17.6541361,120.6628833,ok,2022,2022,48997500.0,ST. TIMOTHY CONSTRUCTION CORPORATION ([REVOKED] 39196),,,590,552,True,0.5155617790268109,-0.022988678648030354,0.017774637345420126,-0.005214041302610254,-0.02067973463174017,0.03205850031473761,0.0027518592087584755,-0.0181198840139377,0.0003606996325094622,1.183200967046349,-0.06429220557253358,0.03642406448007241,-0.027868141092461184,-0.006378049015329889,0.01891620887403169,0.014057499768043241,-0.0003755164269415138,-0.028752518962429814,94.12207512648475,0.33590988918061016,0.28021875529724033,0.11533383454410584,0.16512663561960655,0.11601705789342526,0.09007677973508833,0.08566717963218692,0.11008765175741451,https://earthengine.googleapis.com/v1/projects/ee-fragotyron/thumbnails/0e5497ad056c04f048d945ebe8a45f47-72fa1036fd1564889c2164fe18f8b8d9:getPixels,https://earthengine.googleapis.com/v1/projects/ee-fragotyron/thumbnails/be8e2742ce10f0a70392e4283c4a9cb3-4f3e371d3ac35762468cd332b00f3d83:getPixels,T+B+A+,Built at coordinate -- construction confirmed
22AH0058,"CONSTRUCTION OF RIVERBANK PROTECTION STRUCTURE, BRGY. BONUAN BINLOC, DAGUPAN CITY, PANGASINAN",Flood Control and Drainage,Completed,16.1101869,120.3727838,ok,2022,2022,23274708.85,R.A. MATIAS CONSTRUCTION AND DEVELOPERS INC. (FORMERLY : R.A. MATIAS CONSTRUCTION AND DEVELOPERS) (26346),,,590,552,True,-3.1432721716062764,0.12495833472469384,-0.086660035227757,0.03829829949693683,0.03006814211460806,0.1648349161877922,-0.08144605928956061,-0.06381253521868589,0.021831714471401992,1.56340946276707,-0.024901154626901362,0.08348747519702479,0.058586320570123425,-0.20728108161444442,0.10745350875450876,-0.035192034974191745,-0.06271091537480197,0.08767773158779313,138.11310403144012,0.40601642371616126,0.4751414817008201,0.2968291866863817,0.29097917184633215,0.29759987051635983,0.053778428912162765,0.017346565064787878,0.27116635005701145,https://earthengine.googleapis.com/v1/projects/ee-fragotyron/thumbnails/c1443d4de4cff023ca4237a6f8f8418f-7158797628cee9e40c4a5e1c11578b8f:getPixels,https://earthengine.googleapis.com/v1/projects/ee-fragotyron/thumbnails/ce2a72fbf028111eeb1760b7112474f2-d3843000513f1ef3343556284f138761:getPixels,T-B+A+,Built nearby -- moderate coordinate offset
22OA0019,"CONSTRUCTION OF RIVERWALL ALONG SOUTH PINAGKABALIAN RIVER (PHASE 8), BRGY. PANGHULO, MALABON CITY",Flood Control and Drainage,Completed,14.6882197,120.945571,ok,2022,2022,49000000.0,AKN CONSTRUCTION CORPORATION (11845),,,590,552,True,75.28062851390992,0.044392231393198055,-0.01799391896458665,0.02639831242861142,-0.015536612056885774,-0.04504874160148551,0.009896403798427595,0.0010338621033740617,0.010918270614732174,1.1942993278684078,0.036870226468628836,-0.016132586369196285,0.02073764009943255,-0.010811229451284135,-0.011930503255622362,0.0037777767378320047,-0.004435607635251045,-0.004714179800813959,561.5990403053396,0.4204202968162083,0.3164538508775979,0.29309437708218594,0.29701276539984345,0.39890717820227145,0.07376462384685875,0.042859751681238414,0.08827557892928546,https://earthengine.googleapis.com/v1/projects/ee-fragotyron/thumbnails/a2f96d570ef9304f493ba3206a229827-4b2696eeee859660c459d9a8eb2164f3:getPixels,https://earthengine.googleapis.com/v1/projects/ee-fragotyron/thumbnails/4ac034872a870ce167a16317840f3c64-3e8857d6ec78a11fc2c85a9d05f737a3:getPixels,T+B+A+,Built at coordinate -- construction confirmed
22JI0040,"CONSTRUCTION OF FLOOD CONTROL STRUCTURE (REVETMENT WALL) ALONG SIBUGUEY RIVER, BARANGAY SAN JOSE, IMELDA, ZAMBOANGA SIBUGAY",Flood Control and Drainage,Completed,7.6481955,122.9316079,ok,2022,2022,9700502.28,BADSBRO CONSTRUCTION AND GENERAL MERCHANDISE (32876),,,590,552,True,0.8547526609063537,-0.3904664046276331,0.23624120245053462,-0.15422520217709854,-0.0330619945276869,0.11164227499046991,0.0761066335758868,-0.01457899207496207,-0.08663719636750258,0.278054624558706,-0.16745394682238593,0.09653518358938146,-0.07091876323300456,-0.005047967403017397,0.06693055064714269,0.037402719390351516,-0.009837558794454146,-0.062446728771974803,7.945029887685096,0.6822612929393036,0.5080718197407695,0.23616271540663283,0.20028936648169138,0.22024785010591147,0.19627963751256466,0.042121204458177075,0.3239963696271765,https://earthengine.googleapis.com/v1/projects/ee-fragotyron/thumbnails/cd7167f159fb8cbdf2c41baecc0c92b7-e837a6b94ed77e019182e5a00ddd364e:getPixels,https://earthengine.googleapis.com/v1/projects/ee-fragotyron/thumbnails/f7648c18975b5fd10dd8ac991b683ccc-e01e2fe39a7b31587354ebb160d8ed73:getPixels,T+B+A+,Built at coordinate -- construction confirmed
